Latitude_Band,mu1,sigma1,w1,mu2,sigma2,w2,mu3,sigma3,w3
10<=|b|,      -1.04,0.23,0.18,-0.53,0.18,0.58,-0.04,0.24,0.24
6<=|b|<=10,   -0.72,0.29,0.33,-0.26,0.26,0.46,0.34,0.11,0.22
4<=|b|<=6,    -0.65,0.22,0.25,-0.16,0.20,0.35,0.33,0.11,0.40
2.5<=|b|<=4,  -0.64,0.22,0.25,-0.15,0.19,0.33,0.34,0.12,0.42
1.7<=|b|<=2.5,-0.63,0.24,0.23,-0.12,0.18,0.32,0.32,0.13,0.45
|b|<=1.7,     -0.68,0.22,0.20,-0.13,0.18,0.32,0.27,0.14,0.48

