# [Fe/H] Normalized_Count Uncertainty
-2.5000 9.434493e-18 1.003976e-05
-2.4500 2.739602e-17 1.003976e-05
-2.4000 7.765772e-17 1.003976e-05
-2.3500 2.149885e-16 1.003976e-05
-2.3000 5.813866e-16 1.003976e-05
-2.2500 1.535572e-15 1.003976e-05
-2.2000 3.959176e-15 1.003976e-05
-2.1500 9.956114e-15 1.003976e-05
-2.1000 2.439076e-14 1.003976e-05
-2.0500 5.813544e-14 1.003976e-05
-2.0000 1.346353e-13 1.003976e-05
-1.9500 3.025965e-13 1.003976e-05
-1.9000 6.594359e-13 1.003976e-05
-1.8500 1.392853e-12 1.003976e-05
-1.8000 2.852037e-12 1.003976e-05
-1.7500 5.666990e-12 1.003976e-05
-1.7000 1.094752e-11 1.003976e-05
-1.6500 2.061894e-11 1.003976e-05
-1.6000 3.799925e-11 1.003976e-05
-1.5500 6.880140e-11 1.003976e-05
-1.5000 1.228537e-10 1.003976e-05
-1.4500 5.047140e-04 2.850650e-04
-1.4000 6.058020e-04 3.121015e-04
-1.3500 8.282479e-04 3.620084e-04
-1.3000 1.132053e-03 4.271583e-04
-1.2500 1.133400e-03 4.271583e-04
-1.2000 1.419145e-03 4.713811e-04
-1.1500 2.134466e-03 5.819236e-04
-1.1000 8.223887e-03 1.054435e-03
-1.0500 1.781057e-02 1.641943e-03
-1.0000 3.582894e-02 2.329358e-03
-0.9500 5.510731e-02 2.909302e-03
-0.9000 7.535422e-02 3.417117e-03
-0.8500 1.075554e-01 4.035525e-03
-0.8000 1.463110e-01 4.692053e-03
-0.7500 1.944434e-01 5.405933e-03
-0.7000 2.483807e-01 6.084536e-03
-0.6500 3.069510e-01 6.767870e-03
-0.6000 3.800625e-01 7.522324e-03
-0.5500 4.565190e-01 8.245954e-03
-0.5000 5.345871e-01 8.943737e-03
-0.4500 6.160956e-01 9.576642e-03
-0.4000 6.839385e-01 1.007472e-02
-0.3500 7.331622e-01 1.038523e-02
-0.3000 7.802315e-01 1.065095e-02
-0.2500 8.281181e-01 1.090955e-02
-0.2000 8.792374e-01 1.118875e-02
-0.1500 8.968060e-01 1.127770e-02
-0.1000 8.897641e-01 1.124138e-02
-0.0500 8.799327e-01 1.121011e-02
-0.0000 8.677975e-01 1.116260e-02
0.0500 8.573028e-01 1.109063e-02
0.1000 8.759539e-01 1.114109e-02
0.1500 9.095323e-01 1.121013e-02
0.2000 9.432685e-01 1.123185e-02
0.2500 9.694373e-01 1.122719e-02
0.3000 9.764549e-01 1.120493e-02
0.3500 8.848575e-01 1.073112e-02
0.4000 7.640567e-01 1.014746e-02
0.4500 6.230522e-01 9.395612e-03
0.5000 4.760258e-01 8.371724e-03
0.5500 3.428551e-01 7.257632e-03
0.6000 2.427336e-01 6.146542e-03
0.6500 1.759758e-01 5.281354e-03
0.7000 1.306268e-01 4.586565e-03
0.7500 8.905394e-02 3.729259e-03
0.8000 5.421118e-02 2.911810e-03
0.8500 2.995213e-02 2.162435e-03
0.9000 1.602233e-02 1.535673e-03
0.9500 6.189513e-03 9.753646e-04
1.0000 2.461486e-03 5.612364e-04
